topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    8.000,   14.500,    0.075,   24.259,   23.794,    2.970,   61.083, 54870.000,    0.273,    0.588,    0.000,    0.000,   26.890,   57.839,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    9.000,   15.230,    0.025,   24.870,   25.453,    2.966,   59.965, 54830.000,    0.272,    0.585,    0.000,    0.000,   26.805,   57.539,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,   10.000,   15.570,    0.148,   26.601,   25.459,    2.958,   57.863, 56750.000,    0.281,    0.588,    0.000,    0.000,   27.400,   57.332,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  600.000,    1.000,   21.110,    0.204,   33.647,   35.597,    2.929,   67.100, 55600.000,    0.292,    0.588,    0.000,    0.000,   28.803,   57.952,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    2.000,   20.980,    0.475,   34.689,   34.657,    2.949,   67.239, 55210.000,    0.292,    0.580,    0.000,    0.000,   29.819,   59.129,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    3.000,   21.320,    0.301,   35.007,   35.501,    2.944,   67.135, 56670.000,    0.299,    0.593,    0.000,    0.000,   29.025,   57.451,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    4.000,   20.260,    0.275,   34.012,   33.126,    2.936,   66.819, 55110.000,    0.293,    0.586,    0.000,    0.000,   28.920,   57.869,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    5.000,   21.170,    0.228,   35.314,   34.374,    2.909,   65.632, 55770.000,    0.293,    0.586,    0.000,    0.000,   29.098,   58.234,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    6.000,   20.240,    0.226,   32.461,   34.520,    2.933,   65.664, 55160.000,    0.292,    0.587,    0.000,    0.000,   29.135,   58.445,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    7.000,   20.180,    0.295,   33.858,   33.765,    2.926,   66.847, 56810.000,    0.297,    0.584,    0.000,    0.000,   29.626,   58.316,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    8.000,   20.400,    0.228,   32.571,   34.587,    2.919,   64.321, 54480.000,    0.290,    0.584,    0.000,    0.000,   28.951,   58.446,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    9.000,   19.690,    0.246,   32.650,   33.333,    2.909,   65.046, 55900.000,    0.294,    0.582,    0.000,    0.000,   29.517,   58.501,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,   10.000,   19.930,    0.098,   32.844,   34.335,    2.932,   64.934, 57130.000,    0.298,    0.586,    0.000,    0.000,   29.439,   57.873,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  700.000,    1.000,   24.070,    0.733,   38.451,   40.248,    2.910,   70.211, 55390.000,    0.303,    0.587,    0.000,    0.000,   30.359,   58.714,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    2.000,   25.020,    0.896,   40.264,   42.145,    2.893,   71.753, 56240.000,    0.312,    0.587,    0.000,    0.000,   30.819,   58.045,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    3.000,   25.760,    0.868,   43.342,   41.845,    2.895,   72.504, 55550.000,    0.314,    0.582,    0.000,    0.000,   31.584,   58.635,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    4.000,   24.900,    0.982,   39.619,   41.723,    2.893,   71.148, 55370.000,    0.307,    0.586,    0.000,    0.000,   30.690,   58.601,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    5.000,   23.650,    0.693,   39.920,   38.529,    2.885,   70.743, 55600.000,    0.307,    0.584,    0.000,    0.000,   30.569,   58.130,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    6.000,   25.250,    0.792,   42.330,   41.332,    2.925,   72.091, 55730.000,    0.312,    0.582,    0.000,    0.000,   31.387,   58.552,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    7.000,   25.390,    0.658,   42.084,   41.001,    2.891,   72.873, 55570.000,    0.311,    0.592,    0.000,    0.000,   30.670,   58.301,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    8.000,   24.660,    0.498,   40.515,   41.227,    2.902,   70.411, 55600.000,    0.308,    0.581,    0.000,    0.000,   31.289,   58.991,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    9.000,   24.590,    1.041,   40.346,   40.669,    2.902,   69.740, 55940.000,    0.311,    0.587,    0.000,    0.000,   31.097,   58.758,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,   10.000,   24.820,    0.553,   41.053,   40.630,    2.867,   69.249, 53040.000,    0.300,    0.571,    0.000,    0.000,   31.453,   59.788,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  800.000,    1.000,   28.910,    1.700,   46.298,   47.813,    2.921,   79.891, 55950.000,    0.322,    0.583,    0.000,    0.000,   32.802,   59.320,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    2.000,   28.830,    1.181,   47.630,   46.601,    2.886,   76.046, 55090.000,    0.320,    0.579,    0.000,    0.000,   32.802,   59.357,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    3.000,   27.300,    1.052,   46.149,   44.759,    2.891,   78.976, 56740.000,    0.319,    0.573,    0.000,    0.000,   32.973,   59.277,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    4.000,   29.300,    1.134,   47.331,   48.351,    2.904,   75.458, 55430.000,    0.324,    0.583,    0.000,    0.000,   32.780,   59.076,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    5.000,   28.430,    1.414,   46.816,   45.493,    2.889,   75.218, 54680.000,    0.320,    0.586,    0.000,    0.000,   32.059,   58.757,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    6.000,   28.060,    0.895,   46.009,   46.703,    2.867,   73.994, 54730.000,    0.321,    0.579,    0.000,    0.000,   32.827,   59.217,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    7.000,   28.280,    1.204,   46.363,   46.121,    2.864,   75.504, 55110.000,    0.320,    0.583,    0.000,    0.000,   32.349,   58.885,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    8.000,   29.180,    1.424,   49.033,   46.382,    2.891,   77.477, 55580.000,    0.324,    0.582,    0.000,    0.000,   32.839,   58.937,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    9.000,   29.030,    1.797,   48.511,   45.957,    2.901,   77.889, 55160.000,    0.322,    0.581,    0.000,    0.000,   33.046,   59.616,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,   10.000,   27.940,    1.270,   45.564,   47.265,    2.873,   78.144, 56620.000,    0.326,    0.581,    0.000,    0.000,   33.484,   59.695,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  900.000,    1.000,   31.330,    2.411,   49.966,   50.942,    2.849,   80.687, 53360.000,    0.324,    0.572,    0.000,    0.000,   34.128,   60.308,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    2.000,   31.260,    2.045,   49.246,   51.554,    2.898,   80.400, 55460.000,    0.326,    0.578,    0.000,    0.000,   34.098,   60.425,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    3.000,   30.740,    1.720,   50.115,   49.318,    2.869,   80.300, 54650.000,    0.324,    0.577,    0.000,    0.000,   33.343,   59.426,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    4.000,   31.810,    2.228,   51.146,   51.101,    2.836,   82.154, 53420.000,    0.325,    0.573,    0.000,    0.000,   34.126,   60.255,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    5.000,   31.280,    1.972,   50.770,   51.810,    2.886,   82.288, 56560.000,    0.335,    0.580,    0.000,    0.000,   34.321,   59.304,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    6.000,   33.030,    2.507,   53.823,   52.094,    2.892,   81.627, 55100.000,    0.332,    0.577,    0.000,    0.000,   34.521,   60.048,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    7.000,   32.410,    1.730,   53.008,   52.532,    2.870,   80.768, 55210.000,    0.337,    0.580,    0.000,    0.000,   34.607,   59.671,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    8.000,   31.030,    2.077,   50.825,   50.547,    2.846,   81.537, 54180.000,    0.326,    0.567,    0.000,    0.000,   34.738,   60.502,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    9.000,   32.500,    3.070,   52.027,   52.307,    2.877,   84.241, 54240.000,    0.329,    0.572,    0.000,    0.000,   34.832,   60.551,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,   10.000,   32.680,    2.903,   53.730,   51.794,    2.896,   83.121, 56060.000,    0.339,    0.583,    0.000,    0.000,   34.460,   59.285,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,   50.000,    1.000,   28.340,    0.000,   46.865,   48.740,    2.788,    4.808, 55020.000,    0.344,    0.606,    0.000,    0.000,   32.970,   58.021,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    2.000,   17.660,    0.000,   28.376,   29.782,    2.919,    5.691, 51770.000,    0.257,    0.538,    0.000,    0.000,   29.827,   62.508,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    3.000,   10.960,    0.000,   18.839,   17.612,    3.013,    6.140, 53270.000,    0.275,    0.615,    0.000,    0.000,   26.093,   58.258,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    4.000,   20.400,    0.000,   33.476,   34.189,    2.926,    5.828, 47960.000,    0.268,    0.537,    0.000,    0.000,   31.762,   63.684,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    5.000,    9.630,    0.000,   15.726,   16.465,    2.987,    6.599, 61510.000,    0.280,    0.630,    0.000,    0.000,   20.914,   47.014,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    6.000,   28.360,    0.000,   47.379,   47.910,    2.585,    4.328, 54770.000,    0.339,    0.599,    0.000,    0.000,   33.418,   59.142,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    7.000,   20.290,    0.000,   32.471,   34.699,    2.836,    5.546, 54960.000,    0.306,    0.616,    0.000,    0.000,   28.451,   57.282,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    8.000,    9.110,    0.000,   15.356,   15.266,    2.939,    6.348, 57790.000,    0.278,    0.624,    0.000,    0.000,   25.459,   57.134,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,    9.000,   13.610,    0.000,   22.575,   22.859,    2.970,    6.330, 50360.000,    0.262,    0.564,    0.000,    0.000,   30.565,   65.864,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,   50.000,   10.000,   28.620,    0.000,   47.426,   47.880,    2.682,    4.642, 46360.000,    0.270,    0.483,    0.000,    0.000,   30.201,   53.974,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  100.000,    1.000,   16.410,    0.000,   29.028,   25.837,    2.807,   11.449, 56240.000,    0.266,    0.553,    0.000,    0.000,   26.739,   55.711,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    2.000,   29.750,    0.000,   50.539,   49.797,    2.665,    8.814, 52600.000,    0.335,    0.578,    0.000,    0.000,   34.069,   58.804,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    3.000,   21.700,    0.000,   37.266,   35.601,    2.835,   11.073, 51570.000,    0.303,    0.585,    0.000,    0.000,   31.547,   61.037,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    4.000,   11.910,    0.000,   20.288,   20.034,    2.926,   12.066, 57600.000,    0.279,    0.600,    0.000,    0.000,   24.519,   52.771,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    5.000,   25.670,    0.000,   44.003,   41.977,    2.767,    9.856, 60180.000,    0.342,    0.630,    0.000,    0.000,   26.723,   49.313,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    6.000,   19.470,    0.000,   32.136,   32.649,    2.948,   11.008, 47070.000,    0.248,    0.501,    0.000,    0.000,   33.207,   67.056,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    7.000,   11.870,    0.000,   19.541,   19.832,    2.827,   11.849, 60340.000,    0.287,    0.637,    0.000,    0.000,   21.926,   48.673,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    8.000,    5.180,    0.000,    8.419,    8.835,    3.140,   13.995, 55810.000,    0.242,    0.573,    0.000,    0.000,   22.132,   52.530,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    9.000,   17.260,    0.000,   28.502,   28.663,    2.898,   11.514, 46820.000,    0.230,    0.480,    0.000,    0.000,   27.542,   57.531,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,   10.000,   32.770,    0.000,   53.351,   54.800,    2.544,    7.939, 51940.000,    0.331,    0.565,    0.000,    0.000,   35.247,   60.144,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  150.000,    1.000,    9.150,    0.000,   15.070,   15.495,    2.924,   18.931, 57760.000,    0.277,    0.628,    0.000,    0.000,   19.672,   44.534,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    2.000,   32.890,    0.000,   54.793,   55.751,    2.588,   12.746, 59620.000,    0.376,    0.623,    0.000,    0.000,   31.289,   51.847,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    3.000,    9.890,    0.000,   16.987,   15.863,    2.832,   18.335, 64680.000,    0.288,    0.653,    0.000,    0.000,   22.138,   50.135,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    4.000,   23.230,    0.000,   38.602,   38.307,    2.707,   14.501, 50220.000,    0.270,    0.524,    0.000,    0.000,   32.088,   62.223,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    5.000,   34.430,    0.000,   57.245,   55.232,    2.572,   12.046, 50300.000,    0.360,    0.608,    0.000,    0.000,   37.472,   63.358,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    6.000,   25.770,    0.000,   42.003,   43.295,    2.832,   14.937, 45280.000,    0.274,    0.515,    0.000,    0.000,   33.964,   63.730,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    7.000,   16.620,    0.000,   28.841,   27.615,    2.862,   17.323, 50220.000,    0.282,    0.572,    0.000,    0.000,   31.572,   64.036,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    8.000,   16.310,    0.000,   26.592,   27.198,    3.031,   17.928, 44050.000,    0.229,    0.488,    0.000,    0.000,   28.762,   61.156,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,    9.000,   18.160,    0.000,   31.164,   28.999,    2.915,   16.817, 55500.000,    0.281,    0.580,    0.000,    0.000,   24.550,   50.659,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  150.000,   10.000,   31.550,    0.000,   53.762,   51.432,    2.498,   11.688, 54330.000,    0.375,    0.641,    0.000,    0.000,   29.721,   50.822,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  200.000,    1.000,   15.030,    0.000,   24.429,   25.560,    2.955,   24.967, 63830.000,    0.300,    0.639,    0.000,    0.000,   23.719,   50.563,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    2.000,   24.410,    0.000,   40.125,   40.677,    2.744,   20.100, 49380.000,    0.282,    0.538,    0.000,    0.000,   29.401,   56.150,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    3.000,   32.130,    0.000,   53.654,   53.302,    2.631,   16.794, 57510.000,    0.374,    0.637,    0.000,    0.000,   31.061,   52.809,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    4.000,   12.450,    0.000,   20.111,   21.084,    2.977,   25.614, 49700.000,    0.247,    0.546,    0.000,    0.000,   26.242,   58.105,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    5.000,   38.120,    0.000,   63.145,   62.958,    2.551,   15.691, 46080.000,    0.350,    0.547,    0.000,    0.000,   41.019,   64.195,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    6.000,    6.350,    0.000,   11.248,    9.854,    3.033,   28.141, 56260.000,    0.256,    0.602,    0.000,    0.000,   23.899,   56.207,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    7.000,   15.380,    0.000,   25.152,   26.199,    3.009,   24.325, 50100.000,    0.265,    0.560,    0.000,    0.000,   28.244,   59.587,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    8.000,   32.800,    0.000,   54.183,   54.609,    2.563,   16.778, 53070.000,    0.362,    0.612,    0.000,    0.000,   32.640,   55.250,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,    9.000,   25.730,    0.000,   42.382,   43.740,    2.716,   19.559, 50910.000,    0.314,    0.579,    0.000,    0.000,   36.107,   66.610,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  200.000,   10.000,   16.220,    0.000,   27.177,   27.012,    2.843,   22.234, 65880.000,    0.302,    0.631,    0.000,    0.000,   25.485,   53.192,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  250.000,    1.000,   16.040,    0.000,   26.944,   26.909,    2.766,   27.789, 47670.000,    0.267,    0.555,    0.000,    0.000,   28.830,   59.871,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    2.000,   19.290,    0.000,   31.309,   31.669,    2.780,   26.726, 50530.000,    0.284,    0.592,    0.000,    0.000,   26.898,   56.053,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    3.000,   20.200,    0.000,   34.159,   33.588,    2.884,   27.692, 51360.000,    0.288,    0.569,    0.000,    0.000,   29.120,   57.577,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    4.000,   19.460,    0.000,   32.772,   32.461,    2.848,   28.202, 45640.000,    0.267,    0.533,    0.000,    0.000,   30.575,   61.059,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    5.000,   12.600,    0.000,   20.867,   20.814,    3.007,   31.197, 50180.000,    0.263,    0.581,    0.000,    0.000,   26.651,   58.909,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    6.000,   16.450,    0.000,   27.962,   27.074,    2.939,   29.863, 58640.000,    0.301,    0.626,    0.000,    0.000,   23.241,   48.255,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    7.000,   16.690,    0.000,   27.261,   28.277,    2.848,   28.624, 51780.000,    0.262,    0.547,    0.000,    0.000,   28.434,   59.370,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    8.000,   13.580,    0.000,   22.905,   22.652,    2.925,   29.102, 53770.000,    0.271,    0.580,    0.000,    0.000,   26.749,   57.247,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,    9.000,    9.740,    0.000,   15.961,   16.402,    2.910,   32.965, 54860.000,    0.262,    0.594,    0.000,    0.000,   25.688,   58.242,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  250.000,   10.000,   17.110,    0.000,   27.734,   28.854,    2.852,   27.916, 44890.000,    0.222,    0.466,    0.000,    0.000,   31.751,   66.578,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  300.000,    1.000,   23.240,    0.000,   37.989,   39.202,    2.714,   29.532, 43360.000,    0.259,    0.500,    0.000,    0.000,   33.620,   64.840,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    2.000,   19.580,    0.000,   31.617,   33.975,    2.848,   30.785, 46280.000,    0.272,    0.544,    0.000,    0.000,   31.861,   63.611,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    3.000,   23.990,    0.000,   40.169,   40.000,    2.793,   29.489, 56810.000,    0.332,    0.629,    0.000,    0.000,   27.465,   51.995,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    4.000,   14.160,    0.000,   24.129,   23.467,    2.991,   35.490, 54220.000,    0.268,    0.569,    0.000,    0.000,   24.186,   51.250,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    5.000,   16.960,    0.000,   27.171,   29.131,    2.868,   34.952, 51390.000,    0.265,    0.554,    0.000,    0.000,   27.287,   56.946,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    6.000,   38.480,    0.000,   65.831,   65.085,    2.449,   21.975, 51880.000,    0.377,    0.563,    0.000,    0.000,   37.500,   55.968,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    7.000,   16.600,    0.000,   27.783,   27.216,    2.988,   36.263, 60260.000,    0.300,    0.632,    0.000,    0.000,   23.115,   48.645,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    8.000,   16.280,    0.000,   27.077,   26.706,    2.736,   32.198, 39260.000,    0.216,    0.459,    0.000,    0.000,   35.512,   75.343,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,    9.000,   17.050,    0.000,   28.033,   29.368,    2.897,   34.902, 50640.000,    0.264,    0.541,    0.000,    0.000,   30.786,   62.930,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  300.000,   10.000,   19.590,    0.000,   33.097,   32.354,    2.976,   33.740, 47540.000,    0.236,    0.472,    0.000,    0.000,   33.887,   67.900,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  350.000,    1.000,   32.320,    0.000,   54.188,   53.890,    2.576,   28.725, 49180.000,    0.338,    0.569,    0.000,    0.000,   31.543,   53.119,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    2.000,   10.160,    0.000,   17.157,   16.689,    2.971,   44.873, 62540.000,    0.281,    0.632,    0.000,    0.000,   20.578,   46.254,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    3.000,   23.660,    0.000,   39.834,   38.928,    2.731,   34.893, 49970.000,    0.282,    0.539,    0.000,    0.000,   30.762,   58.827,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    4.000,   11.210,    0.000,   18.390,   18.970,    2.954,   44.332, 55770.000,    0.259,    0.575,    0.000,    0.000,   26.145,   58.022,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    5.000,   10.900,    0.000,   17.594,   18.809,    3.040,   45.633, 61110.000,    0.258,    0.573,    0.000,    0.000,   22.454,   49.891,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    6.000,   24.150,    0.000,   40.325,   40.230,    2.794,   35.527, 50990.000,    0.285,    0.540,    0.000,    0.000,   30.980,   58.688,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    7.000,   31.040,    0.000,   52.159,   52.349,    2.566,   29.055, 54710.000,    0.357,    0.606,    0.000,    0.000,   36.272,   61.608,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    8.000,   10.140,    0.000,   16.448,   17.112,    2.845,   41.850, 50440.000,    0.240,    0.546,    0.000,    0.000,   23.674,   53.815,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,    9.000,   14.920,    0.000,   23.922,   25.459,    2.933,   40.636, 52400.000,    0.270,    0.581,    0.000,    0.000,   29.372,   63.121,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  350.000,   10.000,   10.650,    0.000,   17.181,   17.976,    2.964,   45.108, 55460.000,    0.259,    0.587,    0.000,    0.000,   21.742,   49.281,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  400.000,    1.000,   24.360,    0.000,   40.762,   40.396,    2.872,   40.432, 55300.000,    0.292,    0.552,    0.000,    0.000,   27.683,   52.388,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    2.000,   27.900,    0.000,   47.065,   45.877,    2.779,   36.021, 51730.000,    0.333,    0.600,    0.000,    0.000,   33.849,   61.058,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    3.000,   24.760,    0.000,   41.799,   41.155,    2.877,   43.050, 40970.000,    0.257,    0.480,    0.000,    0.000,   36.075,   67.353,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    4.000,   23.590,    0.000,   38.578,   39.217,    2.826,   40.558, 47570.000,    0.272,    0.529,    0.000,    0.000,   34.919,   67.806,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    5.000,   17.660,    0.000,   27.783,   29.637,    2.844,   45.261, 49320.000,    0.286,    0.610,    0.000,    0.000,   25.907,   55.365,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    6.000,   29.290,    0.000,   48.382,   48.980,    2.581,   34.694, 51570.000,    0.328,    0.582,    0.000,    0.000,   34.354,   60.989,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    7.000,   18.640,    0.000,   31.125,   31.602,    2.818,   42.213, 58640.000,    0.315,    0.632,    0.000,    0.000,   24.544,   49.220,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    8.000,   10.360,    0.000,   17.262,   17.127,    2.921,   51.302, 53340.000,    0.260,    0.587,    0.000,    0.000,   25.746,   58.059,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,    9.000,   37.050,    0.000,   62.174,   60.970,    2.458,   30.746, 52990.000,    0.392,    0.619,    0.000,    0.000,   34.293,   54.199,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,   10.000,   16.560,    0.000,   26.807,   28.090,    2.808,   45.060, 38070.000,    0.195,    0.410,    0.000,    0.000,   38.150,   80.182,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  450.000,    1.000,   35.940,    0.000,   58.149,   60.567,    2.670,   35.747, 49930.000,    0.357,    0.579,    0.000,    0.000,   38.603,   62.653,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,    2.000,   30.290,    0.000,   50.150,   51.021,    2.719,   41.648, 44070.000,    0.283,    0.491,    0.000,    0.000,   41.079,   71.376,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,    3.000,   17.830,    0.000,   28.615,   31.008,    2.891,   51.252, 58150.000,    0.296,    0.604,    0.000,    0.000,   28.149,   57.508,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,    4.000,   18.310,    0.000,   30.498,   30.403,    2.823,   49.387, 56880.000,    0.303,    0.620,    0.000,    0.000,   25.807,   52.876,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  450.000,    5.000,   29.070,    0.000,   48.692,   49.166,    2.557,   37.600, 55360.000,    0.356,    0.623,    0.000,    0.000,   32.978,   57.629,    0.000,    0.000
