topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    8.000,    8.560,    0.000,   14.185,   14.272,    3.024,   51.290, 56640.000,    0.259,    0.594,    0.000,    0.000,   24.557,   56.363,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,    9.000,    8.390,    0.000,   13.085,   15.141,    2.995,   52.097, 57380.000,    0.263,    0.594,    0.000,    0.000,   24.807,   56.112,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  400.000,   10.000,    7.450,    0.000,   13.001,   11.819,    2.993,   51.733, 54860.000,    0.253,    0.586,    0.000,    0.000,   24.800,   57.438,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  500.000,    1.000,   15.690,    0.051,   25.430,   26.086,    2.961,   60.362, 54270.000,    0.271,    0.583,    0.000,    0.000,   26.965,   58.069,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    2.000,   14.510,    0.100,   24.339,   23.858,    2.945,   60.250, 55580.000,    0.275,    0.588,    0.000,    0.000,   26.856,   57.512,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    3.000,   16.060,    0.176,   27.138,   25.878,    2.966,   59.610, 55330.000,    0.277,    0.586,    0.000,    0.000,   27.197,   57.621,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    4.000,   15.700,    0.050,   26.020,   25.961,    2.961,   59.097, 55290.000,    0.277,    0.589,    0.000,    0.000,   26.765,   56.905,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    5.000,   16.100,    0.025,   27.231,   25.775,    2.963,   58.809, 55060.000,    0.273,    0.584,    0.000,    0.000,   26.837,   57.293,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    6.000,   14.400,    0.025,   25.644,   22.840,    2.953,   57.629, 56660.000,    0.278,    0.586,    0.000,    0.000,   27.142,   57.211,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    7.000,   14.580,    0.101,   23.675,   24.565,    2.955,   58.251, 54850.000,    0.269,    0.580,    0.000,    0.000,   26.864,   57.815,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    8.000,   14.500,    0.075,   24.259,   23.794,    2.970,   61.083, 54870.000,    0.273,    0.588,    0.000,    0.000,   26.890,   57.839,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,    9.000,   15.230,    0.025,   24.870,   25.453,    2.966,   59.965, 54830.000,    0.272,    0.585,    0.000,    0.000,   26.805,   57.539,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  500.000,   10.000,   15.570,    0.148,   26.601,   25.459,    2.958,   57.863, 56750.000,    0.281,    0.588,    0.000,    0.000,   27.400,   57.332,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  600.000,    1.000,   21.110,    0.204,   33.647,   35.597,    2.929,   67.100, 55600.000,    0.292,    0.588,    0.000,    0.000,   28.803,   57.952,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    2.000,   20.980,    0.475,   34.689,   34.657,    2.949,   67.239, 55210.000,    0.292,    0.580,    0.000,    0.000,   29.819,   59.129,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    3.000,   21.320,    0.301,   35.007,   35.501,    2.944,   67.135, 56670.000,    0.299,    0.593,    0.000,    0.000,   29.025,   57.451,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    4.000,   20.260,    0.275,   34.012,   33.126,    2.936,   66.819, 55110.000,    0.293,    0.586,    0.000,    0.000,   28.920,   57.869,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    5.000,   21.170,    0.228,   35.314,   34.374,    2.909,   65.632, 55770.000,    0.293,    0.586,    0.000,    0.000,   29.098,   58.234,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    6.000,   20.240,    0.226,   32.461,   34.520,    2.933,   65.664, 55160.000,    0.292,    0.587,    0.000,    0.000,   29.135,   58.445,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    7.000,   20.180,    0.295,   33.858,   33.765,    2.926,   66.847, 56810.000,    0.297,    0.584,    0.000,    0.000,   29.626,   58.316,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    8.000,   20.400,    0.228,   32.571,   34.587,    2.919,   64.321, 54480.000,    0.290,    0.584,    0.000,    0.000,   28.951,   58.446,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,    9.000,   19.690,    0.246,   32.650,   33.333,    2.909,   65.046, 55900.000,    0.294,    0.582,    0.000,    0.000,   29.517,   58.501,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  600.000,   10.000,   19.930,    0.098,   32.844,   34.335,    2.932,   64.934, 57130.000,    0.298,    0.586,    0.000,    0.000,   29.439,   57.873,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  700.000,    1.000,   24.070,    0.733,   38.451,   40.248,    2.910,   70.211, 55390.000,    0.303,    0.587,    0.000,    0.000,   30.359,   58.714,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    2.000,   25.020,    0.896,   40.264,   42.145,    2.893,   71.753, 56240.000,    0.312,    0.587,    0.000,    0.000,   30.819,   58.045,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    3.000,   25.760,    0.868,   43.342,   41.845,    2.895,   72.504, 55550.000,    0.314,    0.582,    0.000,    0.000,   31.584,   58.635,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    4.000,   24.900,    0.982,   39.619,   41.723,    2.893,   71.148, 55370.000,    0.307,    0.586,    0.000,    0.000,   30.690,   58.601,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    5.000,   23.650,    0.693,   39.920,   38.529,    2.885,   70.743, 55600.000,    0.307,    0.584,    0.000,    0.000,   30.569,   58.130,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    6.000,   25.250,    0.792,   42.330,   41.332,    2.925,   72.091, 55730.000,    0.312,    0.582,    0.000,    0.000,   31.387,   58.552,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    7.000,   25.390,    0.658,   42.084,   41.001,    2.891,   72.873, 55570.000,    0.311,    0.592,    0.000,    0.000,   30.670,   58.301,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    8.000,   24.660,    0.498,   40.515,   41.227,    2.902,   70.411, 55600.000,    0.308,    0.581,    0.000,    0.000,   31.289,   58.991,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,    9.000,   24.590,    1.041,   40.346,   40.669,    2.902,   69.740, 55940.000,    0.311,    0.587,    0.000,    0.000,   31.097,   58.758,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  700.000,   10.000,   24.820,    0.553,   41.053,   40.630,    2.867,   69.249, 53040.000,    0.300,    0.571,    0.000,    0.000,   31.453,   59.788,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  800.000,    1.000,   28.910,    1.700,   46.298,   47.813,    2.921,   79.891, 55950.000,    0.322,    0.583,    0.000,    0.000,   32.802,   59.320,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    2.000,   28.830,    1.181,   47.630,   46.601,    2.886,   76.046, 55090.000,    0.320,    0.579,    0.000,    0.000,   32.802,   59.357,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    3.000,   27.300,    1.052,   46.149,   44.759,    2.891,   78.976, 56740.000,    0.319,    0.573,    0.000,    0.000,   32.973,   59.277,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    4.000,   29.300,    1.134,   47.331,   48.351,    2.904,   75.458, 55430.000,    0.324,    0.583,    0.000,    0.000,   32.780,   59.076,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    5.000,   28.430,    1.414,   46.816,   45.493,    2.889,   75.218, 54680.000,    0.320,    0.586,    0.000,    0.000,   32.059,   58.757,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    6.000,   28.060,    0.895,   46.009,   46.703,    2.867,   73.994, 54730.000,    0.321,    0.579,    0.000,    0.000,   32.827,   59.217,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    7.000,   28.280,    1.204,   46.363,   46.121,    2.864,   75.504, 55110.000,    0.320,    0.583,    0.000,    0.000,   32.349,   58.885,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    8.000,   29.180,    1.424,   49.033,   46.382,    2.891,   77.477, 55580.000,    0.324,    0.582,    0.000,    0.000,   32.839,   58.937,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,    9.000,   29.030,    1.797,   48.511,   45.957,    2.901,   77.889, 55160.000,    0.322,    0.581,    0.000,    0.000,   33.046,   59.616,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  800.000,   10.000,   27.940,    1.270,   45.564,   47.265,    2.873,   78.144, 56620.000,    0.326,    0.581,    0.000,    0.000,   33.484,   59.695,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  900.000,    1.000,   31.330,    2.411,   49.966,   50.942,    2.849,   80.687, 53360.000,    0.324,    0.572,    0.000,    0.000,   34.128,   60.308,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    2.000,   31.260,    2.045,   49.246,   51.554,    2.898,   80.400, 55460.000,    0.326,    0.578,    0.000,    0.000,   34.098,   60.425,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    3.000,   30.740,    1.720,   50.115,   49.318,    2.869,   80.300, 54650.000,    0.324,    0.577,    0.000,    0.000,   33.343,   59.426,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    4.000,   31.810,    2.228,   51.146,   51.101,    2.836,   82.154, 53420.000,    0.325,    0.573,    0.000,    0.000,   34.126,   60.255,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    5.000,   31.280,    1.972,   50.770,   51.810,    2.886,   82.288, 56560.000,    0.335,    0.580,    0.000,    0.000,   34.321,   59.304,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    6.000,   33.030,    2.507,   53.823,   52.094,    2.892,   81.627, 55100.000,    0.332,    0.577,    0.000,    0.000,   34.521,   60.048,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    7.000,   32.410,    1.730,   53.008,   52.532,    2.870,   80.768, 55210.000,    0.337,    0.580,    0.000,    0.000,   34.607,   59.671,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    8.000,   31.030,    2.077,   50.825,   50.547,    2.846,   81.537, 54180.000,    0.326,    0.567,    0.000,    0.000,   34.738,   60.502,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,    9.000,   32.500,    3.070,   52.027,   52.307,    2.877,   84.241, 54240.000,    0.329,    0.572,    0.000,    0.000,   34.832,   60.551,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  900.000,   10.000,   32.680,    2.903,   53.730,   51.794,    2.896,   83.121, 56060.000,    0.339,    0.583,    0.000,    0.000,   34.460,   59.285,    0.000,    0.000

NSFNET,    SF,   0.600, 10000.000,  100.000,    1.000,   16.410,    0.000,   29.028,   25.837,    2.807,   11.449, 56240.000,    0.266,    0.553,    0.000,    0.000,   26.739,   55.711,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    2.000,   29.750,    0.000,   50.539,   49.797,    2.665,    8.814, 52600.000,    0.335,    0.578,    0.000,    0.000,   34.069,   58.804,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    3.000,   21.700,    0.000,   37.266,   35.601,    2.835,   11.073, 51570.000,    0.303,    0.585,    0.000,    0.000,   31.547,   61.037,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    4.000,   11.910,    0.000,   20.288,   20.034,    2.926,   12.066, 57600.000,    0.279,    0.600,    0.000,    0.000,   24.519,   52.771,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    5.000,   25.670,    0.000,   44.003,   41.977,    2.767,    9.856, 60180.000,    0.342,    0.630,    0.000,    0.000,   26.723,   49.313,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    6.000,   19.470,    0.000,   32.136,   32.649,    2.948,   11.008, 47070.000,    0.248,    0.501,    0.000,    0.000,   33.207,   67.056,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    7.000,   11.870,    0.000,   19.541,   19.832,    2.827,   11.849, 60340.000,    0.287,    0.637,    0.000,    0.000,   21.926,   48.673,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    8.000,    5.180,    0.000,    8.419,    8.835,    3.140,   13.995, 55810.000,    0.242,    0.573,    0.000,    0.000,   22.132,   52.530,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,    9.000,   17.260,    0.000,   28.502,   28.663,    2.898,   11.514, 46820.000,    0.230,    0.480,    0.000,    0.000,   27.542,   57.531,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  100.000,   10.000,   32.770,    0.000,   53.351,   54.800,    2.544,    7.939, 51940.000,    0.331,    0.565,    0.000,    0.000,   35.247,   60.144,    0.000,    0.000
