topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP,   0.600, 10000.000,  500.000,    2.000,   13.340,    6.878,    5.565,   29.916,    4.320,   88.456, 59170.000,    0.460,    0.576,    0.646,    0.000,   45.955,   65.409,   53.976,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    3.000,   11.540,    4.351,    4.577,   28.383,    4.262,   89.357, 67550.000,    0.474,    0.611,    0.640,    0.000,   38.200,   54.977,   43.943,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    4.000,   12.640,    4.769,    5.634,   30.576,    4.136,   85.093, 63880.000,    0.459,    0.589,    0.613,    0.000,   36.889,   53.610,   40.718,    0.000
NSFNET,    SASP,   0.600, 10000.000,  500.000,    5.000,   13.470,    3.084,    3.445,   36.378,    4.083,   85.748, 59340.000,    0.490,    0.606,    0.671,    0.000,   36.425,   52.797,   39.644,    0.000

NSFNET,    SASP,   0.600, 10000.000,  550.000,    1.000,   15.320,    5.062,    4.901,   39.315,    3.947,   87.185, 61820.000,    0.504,    0.629,    0.659,    0.000,   37.724,   51.176,   44.096,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    2.000,   15.400,    5.741,    5.077,   39.272,    3.899,   86.059, 58500.000,    0.502,    0.619,    0.659,    0.000,   44.164,   59.245,   51.732,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    3.000,   16.770,    5.785,    6.565,   41.432,    3.859,   83.152, 56410.000,    0.482,    0.595,    0.635,    0.000,   39.917,   56.461,   42.725,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    4.000,   13.880,    7.522,    7.590,   28.875,    4.119,   91.406, 63330.000,    0.462,    0.601,    0.626,    0.000,   34.588,   51.003,   38.863,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    5.000,   15.360,    7.171,    8.245,   33.478,    4.233,   91.300, 62670.000,    0.479,    0.614,    0.643,    0.000,   38.405,   55.653,   42.866,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    6.000,   15.970,    6.597,    7.455,   36.275,    4.078,   88.123, 58990.000,    0.464,    0.591,    0.625,    0.000,   45.783,   63.823,   54.267,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    7.000,   22.140,    5.649,    6.505,   61.233,    3.907,   79.420, 60910.000,    0.532,    0.618,    0.629,    0.000,   43.025,   55.088,   43.997,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    8.000,   14.520,    7.618,    8.796,   30.152,    4.024,   91.308, 62700.000,    0.489,    0.638,    0.645,    0.000,   39.571,   53.943,   49.135,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,    9.000,   17.100,    7.591,    7.807,   38.810,    3.990,   88.079, 56370.000,    0.492,    0.612,    0.662,    0.000,   41.298,   56.465,   48.818,    0.000
NSFNET,    SASP,   0.600, 10000.000,  550.000,   10.000,   17.100,    8.479,    9.459,   36.446,    4.076,   87.319, 59070.000,    0.476,    0.606,    0.630,    0.000,   42.314,   58.597,   49.755,    0.000

NSFNET,    SASP,   0.600, 10000.000,  600.000,    1.000,   20.500,    9.739,   11.765,   44.338,    4.123,   88.968, 61100.000,    0.506,    0.634,    0.640,    0.000,   44.150,   58.796,   51.167,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    2.000,   18.950,    8.892,   10.854,   40.582,    4.058,   91.263, 67640.000,    0.488,    0.648,    0.593,    0.000,   33.440,   47.720,   36.075,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    3.000,   25.250,   10.529,   12.554,   56.918,    3.982,   84.301, 57960.000,    0.510,    0.620,    0.616,    0.000,   39.670,   52.272,   42.444,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    4.000,   21.260,    7.542,    7.480,   53.316,    3.936,   87.987, 63020.000,    0.535,    0.659,    0.640,    0.000,   39.244,   50.911,   43.628,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    5.000,   19.580,    9.495,    9.740,   42.406,    4.009,   89.683, 58650.000,    0.486,    0.619,    0.626,    0.000,   34.798,   48.736,   38.869,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    6.000,   20.160,   10.912,   11.942,   40.666,    4.098,   93.444, 64830.000,    0.492,    0.649,    0.612,    0.000,   36.133,   48.820,   43.392,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    7.000,   19.090,   12.448,   13.967,   33.469,    4.154,   94.471, 65320.000,    0.466,    0.632,    0.592,    0.000,   30.895,   45.501,   34.231,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    8.000,   21.820,   12.627,   12.567,   43.484,    4.079,   91.147, 61100.000,    0.472,    0.615,    0.584,    0.000,   35.236,   50.510,   37.330,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    9.000,   17.380,    7.912,    8.361,   38.994,    3.911,   90.133, 62490.000,    0.484,    0.621,    0.623,    0.000,   38.024,   52.905,   43.370,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,   10.000,   18.970,    9.114,   10.982,   39.861,    4.044,   93.058, 64720.000,    0.494,    0.648,    0.620,    0.000,   39.431,   53.624,   47.075,    0.000

NSFNET,    SASP,   0.600, 10000.000,  700.000,    1.000,   30.340,   17.765,   19.078,   58.548,    4.002,   91.566, 62420.000,    0.515,    0.663,    0.575,    0.000,   29.296,   40.392,   28.900,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    2.000,   27.470,   11.214,   12.168,   64.789,    3.701,   85.085, 62410.000,    0.550,    0.669,    0.606,    0.000,   44.896,   54.070,   50.281,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    3.000,   25.790,   14.543,   16.965,   49.832,    3.956,   93.792, 62530.000,    0.513,    0.661,    0.617,    0.000,   32.918,   44.182,   37.080,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    4.000,   26.580,   15.628,   17.970,   49.456,    4.076,   95.874, 63520.000,    0.497,    0.661,    0.581,    0.000,   34.418,   47.829,   37.456,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    5.000,   31.080,   16.130,   19.597,   61.596,    3.861,   85.033, 52510.000,    0.514,    0.630,    0.605,    0.000,   41.133,   53.118,   44.814,    0.000

NSFNET,    SASP,   0.600, 10000.000,  650.000,    1.000,   24.570,   11.757,   13.106,   53.080,    3.944,   92.376, 66350.000,    0.502,    0.651,    0.572,    0.000,   37.746,   50.100,   41.406,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    2.000,   23.060,   13.241,   15.952,   43.446,    3.999,   94.234, 64420.000,    0.481,    0.649,    0.570,    0.000,   40.865,   55.167,   48.400,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    3.000,   23.750,   12.724,   13.774,   48.275,    3.916,   90.965, 60210.000,    0.488,    0.635,    0.583,    0.000,   40.230,   54.278,   45.470,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    4.000,   25.510,   15.029,   17.349,   47.235,    4.054,   94.845, 59730.000,    0.493,    0.647,    0.604,    0.000,   34.387,   48.180,   37.901,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    5.000,   23.790,   12.491,   14.651,   48.065,    3.925,   90.659, 61300.000,    0.495,    0.640,    0.596,    0.000,   40.122,   53.633,   45.862,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    6.000,   21.510,    9.911,   10.988,   46.645,    3.855,   92.685, 61540.000,    0.498,    0.642,    0.613,    0.000,   33.870,   47.587,   36.402,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    7.000,   26.340,   11.337,   14.057,   58.311,    3.731,   82.378, 53670.000,    0.511,    0.630,    0.598,    0.000,   33.814,   46.400,   33.109,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    8.000,   25.320,   13.963,   14.485,   51.421,    3.794,   88.852, 54800.000,    0.485,    0.609,    0.593,    0.000,   42.370,   56.750,   46.814,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,    9.000,   22.180,   12.205,   13.759,   43.438,    3.886,   92.590, 58770.000,    0.484,    0.626,    0.616,    0.000,   37.398,   52.021,   42.477,    0.000
NSFNET,    SASP,   0.600, 10000.000,  650.000,   10.000,   22.900,   13.639,   15.756,   42.329,    4.041,   94.506, 62230.000,    0.476,    0.642,    0.577,    0.000,   32.558,   46.572,   35.830,    0.000

NSFNET,    SASP,   0.600, 10000.000,  700.000,    1.000,   25.750,   15.305,   16.848,   48.471,    4.022,   94.383, 61890.000,    0.503,    0.659,    0.605,    0.000,   36.470,   49.484,   41.598,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    2.000,   29.630,   15.420,   17.349,   60.597,    3.830,   89.121, 55330.000,    0.501,    0.625,    0.574,    0.000,   41.530,   53.241,   45.652,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    3.000,   26.370,   17.148,   17.867,   46.732,    3.932,   96.508, 57910.000,    0.474,    0.633,    0.576,    0.000,   33.876,   48.789,   36.225,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    4.000,   30.220,   17.218,   20.333,   56.107,    4.037,   91.290, 58710.000,    0.496,    0.646,    0.576,    0.000,   35.911,   49.222,   38.410,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    5.000,   27.090,   16.879,   20.159,   48.607,    3.943,   92.510, 60720.000,    0.495,    0.648,    0.585,    0.000,   35.621,   48.485,   39.603,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    6.000,   26.700,   15.956,   18.329,   49.140,    3.998,   94.402, 62330.000,    0.489,    0.649,    0.578,    0.000,   28.497,   40.811,   29.637,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    7.000,   24.550,   14.127,   15.448,   47.241,    3.803,   91.951, 58730.000,    0.505,    0.661,    0.612,    0.000,   35.033,   47.255,   40.701,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    8.000,   27.420,   13.377,   14.464,   58.159,    3.905,   91.947, 62350.000,    0.520,    0.664,    0.588,    0.000,   43.679,   55.606,   49.568,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,    9.000,   25.620,   15.693,   17.684,   46.980,    3.990,   94.270, 63230.000,    0.508,    0.670,    0.611,    0.000,   30.983,   42.593,   34.953,    0.000
NSFNET,    SASP,   0.600, 10000.000,  700.000,   10.000,   27.040,   16.443,   20.648,   48.027,    3.963,   96.015, 64860.000,    0.491,    0.654,    0.574,    0.000,   36.991,   50.787,   41.154,    0.000

NSFNET,    SASP,   0.600, 10000.000,  750.000,    1.000,   32.990,   18.028,   20.228,   66.228,    3.845,   91.630, 59640.000,    0.528,    0.662,    0.566,    0.000,   38.334,   48.734,   40.196,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    2.000,   30.460,   19.900,   23.102,   52.917,    3.925,   94.041, 58400.000,    0.511,    0.673,    0.587,    0.000,   36.286,   48.152,   41.107,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    3.000,   30.550,   15.029,   16.628,   65.070,    3.838,   90.140, 61520.000,    0.542,    0.672,    0.593,    0.000,   40.838,   51.294,   43.783,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    4.000,   30.700,   20.843,   22.508,   51.996,    3.933,   93.716, 55350.000,    0.483,    0.635,    0.574,    0.000,   37.214,   50.607,   41.977,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    5.000,   29.680,   17.758,   20.717,   54.634,    3.801,   93.001, 54380.000,    0.496,    0.636,    0.585,    0.000,   39.746,   52.818,   44.396,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    6.000,   29.570,   19.124,   18.900,   54.396,    3.989,   95.131, 61760.000,    0.505,    0.655,    0.585,    0.000,   33.050,   45.306,   34.820,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    7.000,   31.880,   18.225,   20.826,   60.982,    3.887,   91.855, 58200.000,    0.519,    0.654,    0.590,    0.000,   38.889,   50.013,   42.759,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    8.000,   29.450,   19.678,   20.495,   50.784,    3.924,   96.783, 57570.000,    0.478,    0.648,    0.555,    0.000,   32.553,   46.514,   34.726,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,    9.000,   31.100,   18.902,   20.638,   58.280,    3.887,   92.511, 56350.000,    0.514,    0.659,    0.582,    0.000,   34.759,   46.204,   37.116,    0.000
NSFNET,    SASP,   0.600, 10000.000,  750.000,   10.000,   29.180,   18.640,   21.025,   51.950,    3.951,   93.763, 59490.000,    0.488,    0.639,    0.572,    0.000,   36.944,   50.752,   39.853,    0.000

NSFNET,    SASP,   0.600, 10000.000,  800.000,    1.000,   32.120,   20.281,   24.051,   56.661,    3.806,   95.138, 57380.000,    0.506,    0.660,    0.572,    0.000,   27.159,   38.173,   26.974,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    2.000,   35.370,   23.412,   25.833,   60.236,    3.986,   96.459, 57070.000,    0.513,    0.676,    0.572,    0.000,   36.866,   48.834,   40.754,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    3.000,   32.950,   23.173,   23.769,   54.909,    3.915,   96.442, 54720.000,    0.498,    0.661,    0.576,    0.000,   38.080,   50.932,   43.545,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    4.000,   33.520,   21.802,   25.147,   56.625,    3.857,   93.260, 54930.000,    0.494,    0.653,    0.570,    0.000,   29.595,   42.701,   28.878,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    5.000,   32.780,   23.326,   26.381,   52.167,    3.874,   96.544, 55440.000,    0.486,    0.657,    0.559,    0.000,   37.145,   50.733,   42.007,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    6.000,   32.720,   22.622,   22.894,   56.223,    3.796,   93.039, 52290.000,    0.481,    0.633,    0.549,    0.000,   36.364,   49.900,   38.651,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    7.000,   33.890,   24.012,   26.754,   55.440,    3.906,   96.095, 56800.000,    0.488,    0.647,    0.549,    0.000,   39.464,   52.449,   44.123,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    8.000,   34.550,   22.019,   25.371,   60.630,    3.891,   91.840, 53190.000,    0.512,    0.652,    0.586,    0.000,   33.444,   45.903,   33.694,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    9.000,   31.010,   21.812,   24.876,   48.950,    3.972,   96.634, 56160.000,    0.496,    0.668,    0.602,    0.000,   31.332,   43.749,   36.002,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,   10.000,   33.020,   23.295,   26.078,   52.136,    3.934,   97.102, 55740.000,    0.473,    0.637,    0.564,    0.000,   33.068,   47.305,   35.549,    0.000

NSFNET,    SF_T,   0.600, 10000.000,   50.000,    1.000,    3.450,    0.000,    5.699,    5.850,    3.058,    7.173, 56140.000,    0.245,    0.589,    0.000,    0.000,   23.405,   56.115,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    2.000,    3.180,    0.000,    5.505,    5.160,    3.070,    7.261, 56720.000,    0.247,    0.592,    0.000,    0.000,   23.341,   56.007,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    3.000,    3.070,    0.000,    5.445,    4.852,    3.035,    7.280, 55940.000,    0.244,    0.586,    0.000,    0.000,   23.510,   56.491,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    4.000,    3.320,    0.000,    5.520,    5.483,    3.024,    7.114, 53800.000,    0.237,    0.579,    0.000,    0.000,   23.503,   57.308,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    5.000,    2.980,    0.000,    5.005,    4.883,    3.048,    7.061, 55820.000,    0.243,    0.594,    0.000,    0.000,   22.780,   55.670,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    6.000,    3.410,    0.000,    6.446,    4.915,    3.030,    7.272, 55570.000,    0.244,    0.591,    0.000,    0.000,   23.207,   56.110,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    7.000,    3.130,    0.000,    5.100,    5.292,    3.075,    7.021, 54580.000,    0.241,    0.586,    0.000,    0.000,   23.346,   56.851,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    8.000,    3.430,    0.000,    5.983,    5.405,    3.044,    6.916, 55860.000,    0.244,    0.591,    0.000,    0.000,   23.169,   56.246,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,    9.000,    3.610,    0.000,    6.273,    5.743,    3.045,    7.285, 55480.000,    0.241,    0.582,    0.000,    0.000,   23.600,   56.983,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,   50.000,   10.000,    3.360,    0.000,    5.552,    5.627,    3.044,    7.078, 55160.000,    0.243,    0.589,    0.000,    0.000,   23.302,   56.453,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  100.000,    1.000,    3.340,    0.000,    5.563,    5.517,    3.020,   14.561, 54900.000,    0.241,    0.588,    0.000,    0.000,   23.112,   56.259,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    2.000,    2.980,    0.000,    4.932,    4.966,    3.058,   14.821, 55310.000,    0.241,    0.588,    0.000,    0.000,   23.176,   56.510,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    3.000,    3.340,    0.000,    5.816,    5.232,    3.047,   13.744, 54340.000,    0.239,    0.585,    0.000,    0.000,   23.132,   56.548,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    4.000,    3.340,    0.000,    5.897,    5.396,    3.023,   14.300, 56610.000,    0.247,    0.586,    0.000,    0.000,   23.816,   56.436,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    5.000,    3.440,    0.000,    5.213,    6.232,    3.050,   14.588, 55570.000,    0.244,    0.588,    0.000,    0.000,   23.403,   56.452,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    6.000,    3.210,    0.000,    5.037,    5.638,    3.065,   14.286, 54820.000,    0.241,    0.586,    0.000,    0.000,   23.281,   56.489,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    7.000,    3.040,    0.000,    5.030,    5.113,    3.051,   13.572, 55430.000,    0.242,    0.586,    0.000,    0.000,   23.197,   56.145,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    8.000,    3.260,    0.000,    6.105,    4.686,    3.046,   14.178, 55160.000,    0.241,    0.589,    0.000,    0.000,   22.990,   56.220,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,    9.000,    2.940,    0.000,    5.172,    4.781,    3.038,   13.919, 57720.000,    0.252,    0.598,    0.000,    0.000,   23.485,   55.720,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  100.000,   10.000,    3.540,    0.000,    6.254,    5.788,    3.043,   14.897, 57010.000,    0.250,    0.585,    0.000,    0.000,   24.342,   56.977,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  150.000,    1.000,    3.420,    0.000,    6.004,    5.272,    3.057,   21.499, 54460.000,    0.239,    0.588,    0.000,    0.000,   22.870,   56.218,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    2.000,    3.580,    0.000,    5.949,    5.819,    3.062,   20.827, 54420.000,    0.238,    0.585,    0.000,    0.000,   23.007,   56.633,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    3.000,    2.830,    0.000,    4.768,    4.633,    3.066,   21.543, 56330.000,    0.245,    0.597,    0.000,    0.000,   22.806,   55.707,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    4.000,    3.510,    0.000,    6.110,    5.351,    3.059,   21.703, 54080.000,    0.237,    0.588,    0.000,    0.000,   22.658,   56.288,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    5.000,    3.100,    0.000,    5.294,    4.977,    3.044,   21.486, 55510.000,    0.243,    0.593,    0.000,    0.000,   23.015,   56.246,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    6.000,    3.040,    0.000,    5.369,    4.754,    3.035,   21.820, 55790.000,    0.244,    0.590,    0.000,    0.000,   23.173,   56.129,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    7.000,    3.190,    0.000,    6.014,    4.752,    3.050,   21.353, 57630.000,    0.250,    0.597,    0.000,    0.000,   23.254,   55.448,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    8.000,    3.000,    0.000,    4.352,    5.617,    3.045,   21.601, 54000.000,    0.238,    0.581,    0.000,    0.000,   23.329,   56.985,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,    9.000,    3.500,    0.000,    5.822,    5.865,    3.064,   20.585, 57920.000,    0.252,    0.606,    0.000,    0.000,   22.767,   54.774,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  150.000,   10.000,    3.210,    0.000,    5.373,    5.263,    3.043,   20.438, 56130.000,    0.244,    0.595,    0.000,    0.000,   22.805,   55.698,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  200.000,    1.000,    3.200,    0.000,    5.251,    5.539,    3.046,   28.655, 56260.000,    0.247,    0.588,    0.000,    0.000,   23.723,   56.450,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    2.000,    3.120,    0.000,    5.268,    5.182,    3.053,   27.708, 56330.000,    0.244,    0.586,    0.000,    0.000,   23.553,   56.621,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    3.000,    3.690,    0.000,    6.528,    5.605,    3.039,   27.521, 55160.000,    0.241,    0.593,    0.000,    0.000,   22.973,   56.499,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    4.000,    3.300,    0.000,    5.376,    5.730,    3.057,   27.856, 57350.000,    0.252,    0.600,    0.000,    0.000,   23.239,   55.391,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    5.000,    3.500,    0.000,    5.570,    5.964,    3.060,   29.212, 56210.000,    0.246,    0.603,    0.000,    0.000,   22.387,   54.957,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    6.000,    3.280,    0.000,    5.190,    5.725,    3.044,   29.348, 55050.000,    0.242,    0.587,    0.000,    0.000,   23.195,   56.253,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    7.000,    3.320,    0.000,    5.774,    5.295,    3.049,   27.790, 55250.000,    0.241,    0.582,    0.000,    0.000,   23.486,   56.750,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    8.000,    3.560,    0.000,    5.796,    5.902,    3.036,   28.008, 53320.000,    0.235,    0.580,    0.000,    0.000,   23.227,   57.246,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,    9.000,    3.490,    0.000,    5.758,    5.850,    3.024,   28.675, 55460.000,    0.245,    0.592,    0.000,    0.000,   23.125,   55.962,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  200.000,   10.000,    3.320,    0.000,    5.984,    5.200,    3.039,   27.630, 56440.000,    0.249,    0.592,    0.000,    0.000,   23.643,   56.314,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  250.000,    1.000,    3.070,    0.000,    4.983,    5.316,    3.058,   34.615, 56730.000,    0.247,    0.593,    0.000,    0.000,   23.424,   56.200,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    2.000,    3.100,    0.000,    5.015,    5.232,    3.065,   37.054, 54940.000,    0.240,    0.589,    0.000,    0.000,   22.967,   56.327,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    3.000,    3.280,    0.000,    5.071,    5.754,    3.050,   35.908, 53050.000,    0.234,    0.574,    0.000,    0.000,   23.567,   57.866,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    4.000,    3.450,    0.000,    5.503,    6.111,    3.056,   34.682, 56200.000,    0.248,    0.590,    0.000,    0.000,   23.673,   56.324,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    5.000,    3.170,    0.000,    5.217,    5.450,    3.030,   34.162, 54420.000,    0.240,    0.572,    0.000,    0.000,   24.183,   57.732,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    6.000,    3.180,    0.000,    4.866,    5.668,    3.057,   34.861, 54450.000,    0.240,    0.586,    0.000,    0.000,   23.264,   56.764,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    7.000,    3.610,    0.000,    6.285,    5.691,    3.029,   35.684, 54720.000,    0.243,    0.589,    0.000,    0.000,   23.178,   56.247,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    8.000,    3.180,    0.000,    4.988,    5.554,    3.054,   35.172, 54800.000,    0.242,    0.589,    0.000,    0.000,   23.210,   56.603,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,    9.000,    3.240,    0.000,    5.495,    5.342,    3.026,   35.648, 55920.000,    0.246,    0.593,    0.000,    0.000,   23.444,   56.400,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  250.000,   10.000,    3.400,    0.000,    6.143,    5.300,    3.053,   35.229, 56360.000,    0.248,    0.592,    0.000,    0.000,   23.461,   55.986,    0.000,    0.000

NSFNET,    SF_T,   0.600, 10000.000,  300.000,    1.000,    4.050,    0.000,    7.064,    6.638,    3.033,   42.322, 56950.000,    0.250,    0.588,    0.000,    0.000,   24.142,   56.692,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    2.000,    3.710,    0.000,    6.150,    6.095,    3.061,   41.263, 55260.000,    0.242,    0.591,    0.000,    0.000,   22.933,   56.045,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    3.000,    3.590,    0.000,    5.997,    5.863,    3.046,   41.578, 55520.000,    0.245,    0.600,    0.000,    0.000,   22.904,   55.974,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    4.000,    3.850,    0.000,    6.616,    6.235,    3.029,   41.184, 55600.000,    0.246,    0.590,    0.000,    0.000,   23.271,   55.797,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    5.000,    3.340,    0.000,    5.750,    5.409,    3.047,   41.334, 55560.000,    0.244,    0.588,    0.000,    0.000,   23.535,   56.617,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    6.000,    3.360,    0.000,    5.849,    5.433,    3.027,   42.325, 56330.000,    0.248,    0.591,    0.000,    0.000,   23.349,   55.769,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    7.000,    3.510,    0.000,    5.968,    5.833,    3.035,   40.059, 55530.000,    0.245,    0.582,    0.000,    0.000,   23.793,   56.673,    0.000,    0.000
NSFNET,    SF_T,   0.600, 10000.000,  300.000,    8.000,    3.400,    0.000,    5.238,    6.343,    3.044,   42.398, 57290.000,    0.252,    0.588,    0.000,    0.000,   24.030,   56.152,    0.000,    0.000
